Token,Name,Sector,Date,Round,Total Funding,Valuation,Price,MC,FDV,Exchange,Description
,EyesFi,,"Jun 24, 2022",--,$ 2 M,--,,,,,Generative arts-focused NFT discovery platform
,Geode Finance,,"Jun 10, 2022",Seed,$ 3 M,--,,,,,Multichain Staking Universe
,Delphia,,"Jun 08, 2022",Series A,$ 60 M,--,,,,,Mobile-investment platform
CLUB,Seed ClubCLUB,,"May 18, 2022",Strategic,$ 15 M,--,,,,,
,Community Gaming,,"Apr 07, 2022",Series A,$ 16 M,--,,,,,All-in-one esports competition platform
,Strata,,"Apr 06, 2022",Seed,$ 1.5 M,--,,,,,Token launch and management protocol
HONEY,HivemapperHONEY,,"Apr 05, 2022",--,$ 18 M,--,,,,,
,Fractal,,"Apr 02, 2022",Seed,$ 35 M,--,,,,,NFT Game Market
ZRO,LayerZeroZRO,,"Mar 30, 2022",Series A1,$ 135 M,$ 1 B,,,,,
,Coinbooks,,"Mar 18, 2022",--,$ 3.2 M,--,,,,,Enterprise-grade accounting software for digital assets
,Oxio,,"Mar 16, 2022",Series B,$ 40 M,--,,,,,Telecom-as-a-service (TAAS) platform
APT,AptosAPT,,"Mar 15, 2022",Strategic,$ 200 M,--,,,,,
OOE,OpenOceanOOE,,"Mar 09, 2022",Private,$ 2 M,--,,,,,
,Dialect,,"Mar 02, 2022",Seed,$ 4.1 M,--,,,,,Messaging protocol for dapp notifications and wallet-to-wallet chat
,Marginfi,,"Feb 23, 2022",--,$ 3 M,--,,,,,Decentralized portfolio margining protocol
,Catalog,,"Feb 23, 2022",--,$ 7.5 M,--,,,,,Bridge-less cross-chain protocol
FLT,FluenceFLT,,"Feb 17, 2022",Series A,$ 9 M,--,,,,,
,Ceramic Network,,"Feb 16, 2022",Series A,$ 30 M,--,,,,,The Composable Data Network
,Portals,,"Feb 11, 2022",Seed,$ 5 M,--,,,,,A browser-based metaverse
,Dune,,"Feb 02, 2022",Series B,$ 69.42 M,$ 1 B,,,,,Data platform for the open web
,FTX US,,"Jan 26, 2022",Series A,$ 400 M,$ 8 B,,,,,US-regulated cryptocurrency exchange
GAL,GalxeGAL,,"Jan 25, 2022",--,$ 10 M,--,,,,,
,01 Exchange,,"Jan 21, 2022",Seed,$ 2.2 M,--,,,,,Decentralized derivatives protocol
MPLX,MetaplexMPLX,,"Jan 18, 2022",Strategic,$ 46 M,--,,,,,
,Burnt (XION),,"Jan 17, 2022",Series A,$ 8 M,--,,,,,
,Web3Auth,,"Jan 12, 2022",Series A,$ 13 M,--,,,,,Pluggable auth infrastructure
,Exotic markets,,"Jan 05, 2022",--,$ 5 M,--,,,,,Positional market created around an open ended market question
RNDR,RenderRNDR,,"Dec 21, 2021",Strategic,$ 30 M,--,,,,,
,Solscan,,"Dec 16, 2021",Seed,$ 4 M,$ 15 M,,,,,Solana blockchain explorer
,BetDEX,,"Nov 17, 2021",Seed,$ 21 M,$ 110 M,,,,,Sports betting exchange
CYBER,CyberCYBER,,"Nov 16, 2021",Seed,$ 10 M,$ 50 M,,,,,
BETA,Beta FinanceBETA,,"Oct 29, 2021",Private,$ 5.75 M,--,,,,,
,Squads,,"Oct 28, 2021",Seed,$ 5 M,--,,,,,
DRIFT,DriftDRIFT,,"Oct 26, 2021",Seed,$ 3.8 M,--,,,,,
SWIV,Swivel FinanceSWIV,,"Oct 26, 2021",Strategic,$ 3.5 M,--,,,,,
,Timeswap,,"Oct 22, 2021",Seed,--,--,,,,,AMM-based decentralized money market protocol
RBX,RabbitXRBX,,"Oct 07, 2021",--,$ 8.5 M,$ 50 M,,,,,
ZRO,LayerZeroZRO,,"Sep 16, 2021",Series A,$ 6 M,$ 50 M,,,,,
HNT,HeliumHNT,,"Sep 13, 2021",Series C,$ 15 M,--,,,,,
,Eden Network,,"Sep 08, 2021",Seed,$ 17.4 M,--,,,,,Multi-chain infrastructure provider
UXP,UXDUXP,,"Sep 02, 2021",Seed,$ 3 M,$ 30 M,,,,,
ALI,Alethea AIALI,,"Aug 24, 2021",--,$ 16 M,--,,,,,
,Dune,,"Aug 12, 2021",Series A,$ 8 M,--,,,,,
HNT,HeliumHNT,,"Aug 10, 2021",--,$ 111 M,--,,,,,
SBR,SaberSBR,,"Jul 27, 2021",Seed,$ 7.7 M,$ 50 M,,,,,
FTT,FTXFTT,,"Jul 20, 2021",Series B,$ 900 M,$ 18 B,,,,,
,Superfluid,,"Jul 13, 2021",Seed,$ 9 M,--,,,,,
,Superfluid,,"Jul 13, 2021",Seed,$ 9 M,--,,,,,
MNGO,MangoMNGO,,"Jul 11, 2021",IDO,$ 70 M,--,,,,,
BETA,Beta FinanceBETA,,"Jul 09, 2021",Strategic,--,--,,,,,
WLD,WorldcoinWLD,,"Jun 30, 2021",--,$ 25 M,$ 1 B,,,,,
SOL,SolanaSOL,,"Jun 09, 2021",--,$ 314 M,--,,,,,
,Qilin Protocol,,"May 25, 2021",Pre-Seed,$ 0.8 M,--,,,,,Permissionless derivatives trading for any assets
,Qilin Protocol,,"May 25, 2021",Pre-Seed,$ 0.8 M,--,,,,,
ALD,AladdinDAOALD,,"May 25, 2021",--,--,--,,,,,
MCB,MUX ProtocolMCB,,"May 21, 2021",--,$ 7 M,--,,,,,
,Tibles,,"May 20, 2021",Seed,$ 1.14 M,--,,,,,Digital collecting ecosystem
GAL,GalxeGAL,,"May 13, 2021",Seed,--,--,,,,,
,Jenny,,"May 12, 2021",--,$ 7 M,--,,,,,Metaverse DAO and social token on Unicly
,Burnt (XION),,"May 06, 2021",Seed,$ 3 M,--,,,,,
,Filebase,,"Apr 30, 2021",Seed,$ 2 M,--,,,,,Object storage platform powered by decentralized storage networks
REAL,REALYREAL,,"Apr 16, 2021",Seed,--,--,,,,,
C98,Coin98 FinanceC98,,"Apr 14, 2021",Seed,$ 1.25 M,$ 25 M,,,,,
,Enso,,"Apr 13, 2021",Private,$ 5 M,--,,,,,Universal DeFi dashboard
SOMM,SommelierSOMM,,"Mar 10, 2021",--,$ 3.5 M,--,,,,,
SFI,Saffron FinanceSFI,,"Mar 08, 2021",--,$ Millions,--,,,,,
OXY,OxygenOXY,,"Feb 24, 2021",--,$ 40 M,--,,,,,
MANTA,Manta NetworkMANTA,,"Feb 02, 2021",--,$ 1.1 M,--,,,,,
COMBO,FurucomboCOMBO,,"Jan 07, 2021",Seed,$ 1.85 M,$ 9.5 M,,,,,
SWIV,Swivel FinanceSWIV,,"Dec 10, 2020",Seed,$ 1.15 M,--,,,,,
,Oxio,,"Nov 17, 2020",Series A,$ 12 M,--,,,,,
MATH,MathWalletMATH,,"Oct 13, 2020",Series A1,$ 7.8 M,--,,,,,
ALPHA,StellaALPHA,,"Oct 06, 2020",--,$ 1.67 M,$ 12.5 M,,,,,
BTRST,BraintrustBTRST,,"Oct 02, 2020",--,$ 18 M,--,,,,,
,Dune,,"Sep 23, 2020",Seed,$ 2 M,--,,,,,
PERP,Perpetual ProtocolPERP,,"Aug 25, 2020",--,$ 1.8 M,$ 12 M,,,,,
AUDIO,AudiusAUDIO,,"Jul 31, 2020",Strategic,$ 3.1 M,--,,,,,
SRM,SerumSRM,,"Jul 30, 2020",Private,$ 20 M,--,,,,,
GRT,The GraphGRT,,"Jun 30, 2020",Series A,$ 5 M,$ 29.4 M,,,,,
DF,dForceDF,,"Apr 15, 2020",--,$ 1.5 M,--,,,,,
AR,ArweaveAR,,"Nov 05, 2019",--,$ 5 M,--,,,,,
CKB,Nervos NetworkCKB,,"Oct 24, 2019",Public Sale,$ 72 M,--,,,,,
,Oxio,,"Oct, 2019",Seed,$ 3.5 M,--,,,,,
SKL,SKALESKL,,"Oct 01, 2019",--,$ 17.1 M,--,,,,,
SOL,SolanaSOL,,"Jul 30, 2019",Series A,$ 20 M,--,,,,,
,Tableland,,"Jul 11, 2019",Seed,$ 1.5 M,--,,,,,
NEAR,NEAR ProtocolNEAR,,"Jul 10, 2019",--,$ 12.1 M,--,,,,,
,Web3Auth,,"Jul 09, 2019",--,$ 2 M,--,,,,,
,StreamingFast,,"Jun 26, 2019",Seed,$ 3.5 M,--,,,,,Building massively scalable architecture for streaming blockchain data
,Spring Labs,,"Jun 12, 2019",Series A,$ 23 M,--,,,,,Financial technology company
,Tagomi,,"Mar 05, 2019",--,$ 12 M,--,,,,,Crypto prime brokerage platform
GRT,The GraphGRT,,"Jan 28, 2019",Seed,$ 2.5 M,$ 14.7 M,,,,,
STRK,StarkNetSTRK,,"Oct 29, 2018",Series A,$ 30 M,--,,,,,
ALGO,AlgorandALGO,,"Oct 24, 2018",--,$ 62 M,--,,,,,
SKL,SKALESKL,,"Oct 04, 2018",--,$ 9.65 M,--,,,,,
ICP,Internet Computer / DfinityICP,,"Aug 28, 2018",--,$ 102 M,$ 2 B,,,,,
CKB,Nervos NetworkCKB,,"Jul 18, 2018",Series A,$ 28 M,--,,,,,
,Tari,,"May 13, 2018",--,--,--,,,,,Digital assets focused blockchain protocol
SOL,SolanaSOL,,"May, 2018",Seed,--,--,,,,,
KDA,KadenaKDA,,"Apr 12, 2018",Series B,$ 12 M,--,,,,,
,Spring Labs,,"Mar 27, 2018",Seed,$ 14.75 M,--,,,,,
KDA,KadenaKDA,,"Jan 31, 2018",Pre-A,$ 2.25 M,--,,,,,
ICP,Internet Computer / DfinityICP,,"Jan, 2018",Strategic,$ 20.54 M,--,,,,,
,io.net,,,,,,,,,,Decentralized computation network
,Pyth Network,,,,,,,,,,Oracle Solution
,Wormhole,,,,,,,,,,Web3 Universal Messaging Protocol
,Sei Network,,,,,,,,,,Layer 1 blockchain for digital assets exchange
,Manta Network,,,,,,,,,,Multi-modular ecosystem for ZK applications
,Worldcoin,,,,,,,,,,Inclusive cryptocurrency network
,LayerZero,,,,,,,,,,Omnichain Interoperability Protocol
,Aptos,,,,,,,,,,Scalable layer 1 blockchain
,Lido,,,,,,,,,,Liquid staking solution
,StarkNet,,,,,,,,,,decentralized ZK-Rollup
,NEAR Protocol,,,,,,,,,,Layer-one blockchain
,Helium,,,,,,,,,,Decentralized network of wireless Hotspots
,The Graph,,,,,,,,,,Decentralized protocol for indexing and querying blockchain data
,Sommelier,,,,,,,,,,Coprocessor for Ethereum
,Frax,,,,,,,,,,Stablecoin Protocol
,Solana,,,,,,,,,,High performance underlying blockchain
,Paxos,,,,,,,,,,Regulated blockchain infrastructure
,Arweave,,,,,,,,,,Decentralized Data Storage Protocol
,THORChain,,,,,,,,,,Decentralized Liquidity Network
,Bakkt,,,,,,,,,,Digital asset platform
,Drift,,,,,,,,,,"Decentralized, fully on-chain perpetual contracts exchange based on Solana"
,Cyber,,,,,,,,,,The L2 for Social
,Jito,,,,,,,,,,MEV infrastructure for Solana
,Mina,,,,,,,,,,Lightweight Blockchain
,Galxe,,,,,,,,,,Web3 credential data network
,Livepeer,,,,,,,,,,Decentralized video streaming network
,Render,,,,,,,,,,Rendering solution provider based on decentralized GPU
,Braintrust,,,,,,,,,,Decentralized Talent Network
,Audius,,,,,,,,,,Decentralized music streaming protocol
,Mango,,,,,,,,,,DeFi lending protocol
,REALY,,,,,,,,,,Live-to-Earn metaverse on Solana
,dForce,,,,,,,,,,A complete set of decentralized finance protocols
,Nervos Network,,,,,,,,,,Layer1 public chain ecosystem based on PoW consensus
,Algorand,,,,,,,,,,Decentralized blockchain infrastructure
,Internet Computer / Dfinity,,,,,,,,,,Open-source blockchain network
,Kadena,,,,,,,,,,Layer1 Blockchain with PoW as the consensus
,Coin98 Finance,,,,,,,,,,All In One DeFi Platform
,DFlow,,,,,,,,,,Decentralized order flow marketplace
,Hubble Protocol,,,,,,,,,,Solana borrowing and lending marketplace
,Genies,,,,,,,,,,Avatar technology company
,Hivemapper,,,,,,,,,,Map Internet of Things (IoT) Platform
,OpenOcean,,,,,,,,,,DeFi and CeFi full aggregator
,Fluence,,,,,,,,,,Web3 native computing platform
,Metaplex,,,,,,,,,,Solana-based NFT infrastructure
,Beta Finance,,,,,,,,,,Money market protocol
,Swivel Finance,,,,,,,,,,Protocol for Fixed Rate Lending and Tokenized Cash Flow
,MUX Protocol,,,,,,,,,,Decentralized leveraged trading protocol
,RabbitX,,,,,,,,,,Decentralised Perpetuals Trading on StarkNet
,UXD,,,,,,,,,,An anti-inflation protocol
,MobileCoin,,,,,,,,,,A private cryptocurrency
,Saber,,,,,,,,,,Automated market maker for trading assets on Solana
,Furucombo,,,,,,,,,,DeFi portal to help users optimzie DeFi strategy
,MathWallet,,,,,,,,,,The Multichain Wallet for Web3
,Flow,,,,,,,,,,"Decentralized, and developer-friendly blockchain"
,Stella,,,,,,,,,,One-stop site for builders to start Web3 projects
,SKALE,,,,,,,,,,"Ethereum native, modular blockchain network"
,Perpetual Protocol,,,,,,,,,,Decentralized perpetual contract protocol
,Fluidity,,,,,,,,,,Yield farming protocol
,FanTiger,,,,,,,,,,Music NFT Marketplace
,Seed Club,,,,,,,,,,The Leading Network for DAO Builders & Operators
,Cabin,,,,,,,,,,An emerging network city for solarpunk builders
,Salad Ventures,,,,,,,,,,P2E ecosystem catalyst and builders
,Alethea AI,,,,,,,,,,Building an Intelligent Metaverse
,AladdinDAO,,,,,,,,,,Decentralized investment network
,Saffron Finance,,,,,,,,,,Decentralised risk exchange protocol
,Keep Network,,,,,,,,,,Privacy-centric public chain infrastructure
,Grapes Finance,,,,,,,,,,Payments infrastructure powered by digital currencies
,dClimate,,,,,,,,,,Decentralized Network for Climate Data
,The Giving Block,,,,,,,,,,Fundraising Agreements Serving Nonprofits
,hawku,,,,,,,,,,Marketplace for utility and gaming NFTs
,FTX,,,,,,,,,,Cryptocurrency exchange
,Babel Finance,,,,,,,,,,Cryptocurrency financial institution
,Serum,,,,,,,,,,Decentralized Exchange built on Solana
,Oxygen,,,,,,,,,,DeFi prime brokerage service
